case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
lifepo4-stability,nomad,jEnY1yzP2RV7Iw3ZfNurNIhDof_h#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""jEnY1yzP2RV7Iw3ZfNurNIhDof_h#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:45:30.385622+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:2b4136eb424f6aedfbd3acf1823cd8892dbc4df89855d0431c92362659a2d961
lifepo4-stability,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_290335,Fe4Li4O16P4,band_gap_eV,electronic_band_gap,3.6299,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0,0,0],""orbital_l"":[2,0,0,0],""source_type"":2,""species"":[""Fe"",""Li"",""O"",""P""],""u_eV"":[4.6,0,0,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_290335"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_290335"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":3.6299,""retrieved_at"":""2026-08-12T23:45:30.553422+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0,0,0],""ldau_l"":[2,0,0,0],""ldau_type"":2,""ldau_u"":[4.6,0,0,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:2b96390d8069ced930bfd62f2ecd8ffd5a18695043f19d30e3feb02a290e065a
lifepo4-stability,nomad,vT0t5IXV4sEAWyAPeHSLsKHCchah#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,0.472,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""vT0t5IXV4sEAWyAPeHSLsKHCchah#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":7.562273712480002e-20,""retrieved_at"":""2026-08-12T23:45:30.880786+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:2bfe9e031154f923001257f430094bb9cc0101b9c0ff03e545b00cb6508461e2
lifepo4-stability,nomad,vT0t5IXV4sEAWyAPeHSLsKHCchah#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,0.708,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""vT0t5IXV4sEAWyAPeHSLsKHCchah#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":1.1343410568720001e-19,""retrieved_at"":""2026-08-12T23:45:30.880786+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:2bfe9e031154f923001257f430094bb9cc0101b9c0ff03e545b00cb6508461e2
lifepo4-stability,materials_project,aaabubdx,LiFePO4,band_gap_eV,electronic_band_gap,3.1186999999999996,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaabubdx"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":3.1186999999999996,""retrieved_at"":""2026-08-12T23:45:35.720130+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-15T21:04:41.711000Z"",""name"":""electronic_structure"",""task_id"":""aaabubdx""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-15T21:04:41.711000Z"",""name"":""electronic_structure"",""task_id"":""aaabubdx""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:2c5114567f304f46fe66a3b1aea1c11a95884e91808560f2ebcbc5ebacce5b0e
lifepo4-stability,materials_project,mp-765638,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.08421980874999946,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.08421980874999946,""retrieved_at"":""2026-08-12T23:45:35.720130+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:2c5114567f304f46fe66a3b1aea1c11a95884e91808560f2ebcbc5ebacce5b0e
lifepo4-stability,materials_project,mp-765638,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.3956762059608843,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.3956762059608843,""retrieved_at"":""2026-08-12T23:45:35.720130+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:2c5114567f304f46fe66a3b1aea1c11a95884e91808560f2ebcbc5ebacce5b0e
lifepo4-stability,materials_project,mp-765638,LiFePO4,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-12T23:45:35.720130+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:2c5114567f304f46fe66a3b1aea1c11a95884e91808560f2ebcbc5ebacce5b0e
lifepo4-stability,alexandria,agm005226154,LiFePO4,band_gap_eV,electronic_band_gap,3.2345,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005226154"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.2345,""retrieved_at"":""2026-08-12T23:45:29.709631+00:00""}","[""functional_not_provided_by_public_website""]",sha256:2e212bf0f4751dc70aa45406c63f08ef95627906585a1c8cd8765c773380bbdb
lifepo4-stability,alexandria,agm005226154,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0486069,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005226154"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0486069,""retrieved_at"":""2026-08-12T23:45:29.709631+00:00""}","[""functional_not_provided_by_public_website""]",sha256:2e212bf0f4751dc70aa45406c63f08ef95627906585a1c8cd8765c773380bbdb
lifepo4-stability,nomad,irZjohY4IUyhzTL6oEkx0hYeJDCl#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,3.4967,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""irZjohY4IUyhzTL6oEkx0hYeJDCl#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.602331036107799e-19,""retrieved_at"":""2026-08-12T23:45:30.385455+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:2e9ea0d5531ae50e674f909bee6f6cf2f2f41fbc33bf9af6411d3bec77b3dcab
lifepo4-stability,nomad,irZjohY4IUyhzTL6oEkx0hYeJDCl#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,3.4967,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""irZjohY4IUyhzTL6oEkx0hYeJDCl#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.602331036107799e-19,""retrieved_at"":""2026-08-12T23:45:30.385455+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:2e9ea0d5531ae50e674f909bee6f6cf2f2f41fbc33bf9af6411d3bec77b3dcab
lifepo4-stability,nomad,61AtwlSeW3lRWzdgyag5l8nbpxfi#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,3.4016,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""61AtwlSeW3lRWzdgyag5l8nbpxfi#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.4499640382144e-19,""retrieved_at"":""2026-08-12T23:45:29.685468+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:2eb9b4749ffd9b800b7050d8a1b8c714b8ac8fa46afe27c35bf04c2d8ac1d2f5
