case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
lifepo4-stability,materials_project,aaabwkls,LiFePO4,band_gap_eV,electronic_band_gap,3.4944,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaabwkls"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":3.4944,""retrieved_at"":""2026-08-11T19:55:29.091788+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-20T02:03:43.902000Z"",""name"":""electronic_structure"",""task_id"":""aaabwkls""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-20T02:03:43.902000Z"",""name"":""electronic_structure"",""task_id"":""aaabwkls""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:c6ac7344b8f3bb128ffe2e0c83c64f2926e8929b2682f71a16019b5659dd9c34
lifepo4-stability,materials_project,mp-757406,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.04548655285714265,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.04548655285714265,""retrieved_at"":""2026-08-11T19:55:29.091788+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:c6ac7344b8f3bb128ffe2e0c83c64f2926e8929b2682f71a16019b5659dd9c34
lifepo4-stability,materials_project,mp-757406,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.4344094618537406,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.4344094618537406,""retrieved_at"":""2026-08-11T19:55:29.091788+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:c6ac7344b8f3bb128ffe2e0c83c64f2926e8929b2682f71a16019b5659dd9c34
lifepo4-stability,materials_project,mp-757406,LiFePO4,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T19:55:29.091788+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:c6ac7344b8f3bb128ffe2e0c83c64f2926e8929b2682f71a16019b5659dd9c34
lifepo4-stability,materials_project,aaabubbm,LiFePO4,band_gap_eV,electronic_band_gap,3.4131,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaabubbm"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":3.4131,""retrieved_at"":""2026-08-11T19:55:29.086356+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-24T06:35:11.630000Z"",""name"":""electronic_structure"",""task_id"":""aaabubbm""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-24T06:35:11.630000Z"",""name"":""electronic_structure"",""task_id"":""aaabubbm""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:c801d96f09dc9e044f93f7f03b6d5b7a0cbbb4d70f89bffd275d1d512524f3c6
lifepo4-stability,materials_project,mp-753407,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.09395342000000007,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.09395342000000007,""retrieved_at"":""2026-08-11T19:55:29.086356+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:c801d96f09dc9e044f93f7f03b6d5b7a0cbbb4d70f89bffd275d1d512524f3c6
lifepo4-stability,materials_project,mp-753407,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.385942594710883,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.385942594710883,""retrieved_at"":""2026-08-11T19:55:29.086356+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:c801d96f09dc9e044f93f7f03b6d5b7a0cbbb4d70f89bffd275d1d512524f3c6
lifepo4-stability,materials_project,mp-753407,LiFePO4,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T19:55:29.086356+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:c801d96f09dc9e044f93f7f03b6d5b7a0cbbb4d70f89bffd275d1d512524f3c6
lifepo4-stability,materials_project,aaabubgx,LiFePO4,band_gap_eV,electronic_band_gap,3.6405000000000003,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaabubgx"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":3.6405000000000003,""retrieved_at"":""2026-08-11T19:55:29.100127+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-23T18:01:55.231000Z"",""name"":""electronic_structure"",""task_id"":""aaabubgx""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-23T18:01:55.231000Z"",""name"":""electronic_structure"",""task_id"":""aaabubgx""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:c850ddd38b453add7ef9f87b708cc0abff339b0553dac33415206bb109aec043
lifepo4-stability,materials_project,mp-765590,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.07581576035714299,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.07581576035714299,""retrieved_at"":""2026-08-11T19:55:29.100127+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:c850ddd38b453add7ef9f87b708cc0abff339b0553dac33415206bb109aec043
lifepo4-stability,materials_project,mp-765590,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.4040802543537407,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.4040802543537407,""retrieved_at"":""2026-08-11T19:55:29.100127+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:c850ddd38b453add7ef9f87b708cc0abff339b0553dac33415206bb109aec043
lifepo4-stability,materials_project,mp-765590,LiFePO4,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T19:55:29.100127+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:c850ddd38b453add7ef9f87b708cc0abff339b0553dac33415206bb109aec043
lifepo4-stability,materials_project,aaadwssc,LiFePO4,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaadwssc"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T19:55:29.083031+00:00"",""summary_property_origin"":{""last_updated"":""2020-08-03T15:14:28.003000Z"",""name"":""electronic_structure"",""task_id"":""aaadwssc""},""summary_property_origin_candidates"":[{""last_updated"":""2020-08-03T15:14:28.003000Z"",""name"":""electronic_structure"",""task_id"":""aaadwssc""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:c9e8ac082fe77c875ce78820fec294e1356f6ba10f8da9da86f3ea617bad5190
