case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
mos2-band-gap,jarvis_dft,JVASP-58505,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.2349,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""3D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-58505.xml target='_blank' >JVASP-58505</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.2349,""retrieved_at"":""2026-08-11T17:04:07.443523+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:80ff002aee869847f74359d89932c2ed4b7cf507670051b1b0746cc042a7e208
mos2-band-gap,jarvis_dft,JVASP-58505,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.72675,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""3D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-58505.xml target='_blank' >JVASP-58505</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.72675,""retrieved_at"":""2026-08-11T17:04:07.443523+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:80ff002aee869847f74359d89932c2ed4b7cf507670051b1b0746cc042a7e208
mos2-band-gap,materials_project,aaafaych,MoS2,band_gap_eV,electronic_band_gap,1.5093,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaafaych"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":1.5093,""retrieved_at"":""2026-08-11T17:04:22.059275+00:00"",""summary_property_origin"":{""last_updated"":""2022-06-08T23:05:26.848000Z"",""name"":""electronic_structure"",""task_id"":""aaafaych""},""summary_property_origin_candidates"":[{""last_updated"":""2022-06-08T23:05:26.848000Z"",""name"":""electronic_structure"",""task_id"":""aaafaych""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:842c81bdd013b1d354b3cacf67b9bf73f550bce78589f3b940583ffc1d5c1e55
mos2-band-gap,materials_project,mp-1025874,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.004413344444444078,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.004413344444444078,""retrieved_at"":""2026-08-11T17:04:22.059275+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:842c81bdd013b1d354b3cacf67b9bf73f550bce78589f3b940583ffc1d5c1e55
mos2-band-gap,materials_project,mp-1025874,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.9617292007638886,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.9617292007638886,""retrieved_at"":""2026-08-11T17:04:22.059275+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:842c81bdd013b1d354b3cacf67b9bf73f550bce78589f3b940583ffc1d5c1e55
mos2-band-gap,materials_project,mp-1025874,MoS2,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:04:22.059275+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:842c81bdd013b1d354b3cacf67b9bf73f550bce78589f3b940583ffc1d5c1e55
mos2-band-gap,materials_project,aaafblyn,MoS2,band_gap_eV,electronic_band_gap,1.6605999999999999,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaafblyn"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":1.6605999999999999,""retrieved_at"":""2026-08-11T17:04:22.057884+00:00"",""summary_property_origin"":{""last_updated"":""2022-06-10T02:30:09.251000Z"",""name"":""electronic_structure"",""task_id"":""aaafblyn""},""summary_property_origin_candidates"":[{""last_updated"":""2022-06-10T02:30:09.251000Z"",""name"":""electronic_structure"",""task_id"":""aaafblyn""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:88009e89d1a19e3dbd10638030a16bc887f8c95d4dc9dc5f08faaaab21c5668c
mos2-band-gap,materials_project,mp-1023924,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.01443991333333372,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.01443991333333372,""retrieved_at"":""2026-08-11T17:04:22.057884+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:88009e89d1a19e3dbd10638030a16bc887f8c95d4dc9dc5f08faaaab21c5668c
mos2-band-gap,materials_project,mp-1023924,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.9517026318749989,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.9517026318749989,""retrieved_at"":""2026-08-11T17:04:22.057884+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:88009e89d1a19e3dbd10638030a16bc887f8c95d4dc9dc5f08faaaab21c5668c
mos2-band-gap,materials_project,mp-1023924,MoS2,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:04:22.057884+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:88009e89d1a19e3dbd10638030a16bc887f8c95d4dc9dc5f08faaaab21c5668c
mos2-band-gap,materials_project,aaafxgpx,MoS2,band_gap_eV,electronic_band_gap,1.4648999999999996,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaafxgpx"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":1.4648999999999996,""retrieved_at"":""2026-08-11T17:04:22.062545+00:00"",""summary_property_origin"":{""last_updated"":""2022-06-25T14:30:48.656000Z"",""name"":""electronic_structure"",""task_id"":""aaafxgpx""},""summary_property_origin_candidates"":[{""last_updated"":""2022-06-25T14:30:48.656000Z"",""name"":""electronic_structure"",""task_id"":""aaafxgpx""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:8834b476a6a1ad176948576a130d331e374fd4c9bda309c7720ae176fde3ac0e
mos2-band-gap,materials_project,mp-2815,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0016927283333316723,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.0016927283333316723,""retrieved_at"":""2026-08-11T17:04:22.062545+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:8834b476a6a1ad176948576a130d331e374fd4c9bda309c7720ae176fde3ac0e
mos2-band-gap,materials_project,mp-2815,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.964449816875001,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.964449816875001,""retrieved_at"":""2026-08-11T17:04:22.062545+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:8834b476a6a1ad176948576a130d331e374fd4c9bda309c7720ae176fde3ac0e
mos2-band-gap,materials_project,mp-2815,MoS2,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:04:22.062545+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:8834b476a6a1ad176948576a130d331e374fd4c9bda309c7720ae176fde3ac0e
mos2-band-gap,materials_project,aaafdjlh,MoS2,band_gap_eV,electronic_band_gap,1.3839000000000006,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaafdjlh"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":1.3839000000000006,""retrieved_at"":""2026-08-11T17:04:22.061843+00:00"",""summary_property_origin"":{""last_updated"":""2022-06-11T17:23:46.446000Z"",""name"":""electronic_structure"",""task_id"":""aaafdjlh""},""summary_property_origin_candidates"":[{""last_updated"":""2022-06-11T17:23:46.446000Z"",""name"":""electronic_structure"",""task_id"":""aaafdjlh""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:8edda28b9ca93815996fba4896a5e155c08c4c890550eeb36b94c061d6860538
